,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
4809,75000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4810,435000,,Automatic,,,2022,1600,,,,Honda,CR-V,Tonaton
4811,27000,Ghanaian Used,Automatic,,,2009,155454,,,,Kia,Morning,Tonaton
4812,28500,Ghanaian Used,Automatic,Sedan,Petrol,2009,101024,Front-Wheel Drive,158.0,2.4,Toyota,Camry,Tonaton
4813,155000,Foreign Used,Automatic,SUV,Petrol,2016,54822,All-Wheel Drive,,3.5,Nissan,Pathfinder,Tonaton
4814,310000,Foreign Used,Automatic,SUV,Petrol,2020,20000,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
4815,280000,Foreign Used,Automatic,SUV,Petrol,2012,,Front-Wheel Drive,203.0,2.0,Volkswagen,Tiguan,Tonaton
4816,720000,Foreign Used,Automatic,,,2018,50963,,,,Mercedes-Benz,GLE43,Tonaton
4817,54000,Ghanaian Used,Automatic,Sedan,Petrol,2013,100243,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
4818,1000000,,Automatic,,,2021,20,,,,Toyota,Land Cruiser Prado,Tonaton
4819,44000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
4820,65000,Foreign Used,Automatic,,,2013,253000,,,,Honda,Fit,Tonaton
4821,65000,Ghanaian Used,Automatic,,,2007,98855,,,,Mercedes-Benz,C230,Tonaton
4822,48000,Foreign Used,Automatic,Sedan,Petrol,2013,93000,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
4823,180000,Foreign Used,Automatic,,,2016,68213,,,,Hyundai,Santa Fe,Tonaton
4824,315000,Foreign Used,Automatic,,,2019,,,,,Toyota,RAV4,Tonaton
4825,158000,Foreign Used,Automatic,Sedan,Petrol,2017,89000,Front-Wheel Drive,185.0,2.4,Honda,Accord,Tonaton
4826,27000,Ghanaian Used,Manual,,,2003,168585,,,,Nissan,Terrano,Tonaton
4827,63000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,274.0,2.0,Kia,Optima,Tonaton
4828,58000,Ghanaian Used,Automatic,,,2008,65000,,,,Toyota,Yaris,Tonaton
4829,139500,Foreign Used,Automatic,SUV,Petrol,2014,46000,All-Wheel Drive,182.0,2.4,GMC,Terrain,Tonaton
4830,150000,Foreign Used,Automatic,,,2016,32400,,,,Kia,Sedona,Tonaton
4831,170000,Foreign Used,Automatic,,,2014,35000,,,2.0,BMW,320i,Tonaton
4832,40000,Ghanaian Used,Automatic,,,2003,79000,,,,Mercedes-Benz,C230,Tonaton
4833,550000,Foreign Used,Automatic,,,2020,42875,,,,Toyota,Highlander,Tonaton
4834,90000,Foreign Used,Automatic,SUV,Petrol,2014,88542,All-Wheel Drive,182.0,2.4,Chevrolet,Equinox,Tonaton
4835,120000,Foreign Used,Automatic,Sedan,Petrol,2014,63000,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
4836,77000,Ghanaian Used,Automatic,,,2012,69988,,,,Nissan,Rogue,Tonaton
4837,155000,Foreign Used,Automatic,Sedan,Petrol,2017,,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
4838,300000,Foreign Used,Automatic,,,2012,68000,,,,Jeep,Wrangler,Tonaton
4839,58000,Foreign Used,Automatic,,Petrol,2012,107551,Front-Wheel Drive,138.0,1.8,Chevrolet,Sonic,Tonaton
4840,52000,Foreign Used,Automatic,Hatchback,Petrol,2012,82000,Front-Wheel Drive,119.0,1.5,Honda,Fit,Tonaton
4841,300000,Foreign Used,Automatic,,,2019,16946,,295.0,,Toyota,Highlander,Tonaton
4842,155000,Foreign Used,Automatic,,,2019,,,,,Honda,Civic,Tonaton
4843,118000,Ghanaian Used,Automatic,SUV,,2017,79541,All-Wheel Drive,,2.4,Kia,Sportage,Tonaton
4844,297000,Foreign Used,Automatic,,,2014,72000,,,,Toyota,Highlander,Tonaton
4845,145000,Foreign Used,Automatic,Sedan,Petrol,2018,50800,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4846,51500,Foreign Used,Manual,Hatchback,Petrol,2010,98552,Front-Wheel Drive,65.0,1.1,Kia,Picanto,Tonaton
4847,63800,Foreign Used,Automatic,,,2008,85000,,,,Chrysler,Aspen,Tonaton
4848,117000,Ghanaian Used,Manual,Pickup,Diesel,2009,120000,All-Wheel Drive,133.0,2.5,Nissan,NP300,Tonaton
4849,90000,Ghanaian Used,Automatic,,,2010,86592,,,,Land Rover,Range Rover Sport,Tonaton
4850,360000,Foreign Used,Automatic,,,2022,880,,,,Honda,CR-V,Tonaton
4851,140000,Foreign Used,Automatic,Sedan,Petrol,2015,78000,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4852,120000,Ghanaian Used,Automatic,,,2011,,,,,Toyota,Highlander,Tonaton
4853,247000,Foreign Used,Automatic,SUV,Petrol,2019,54221,All-Wheel Drive,185.0,2.4,Kia,Sorento,Tonaton
4854,90000,Foreign Used,Automatic,Sedan,,2013,81600,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
4855,46000,Foreign Used,Automatic,,,2010,62000,,,,Kia,Morning,Tonaton
4856,240000,Foreign Used,Automatic,Sedan,Petrol,2020,24954,Front-Wheel Drive,139.0,1.8,Toyota,Corolla,Tonaton
4857,62000,Ghanaian Used,Manual,Hatchback,Petrol,2008,73652,Front-Wheel Drive,87.0,1.3,Toyota,Yaris,Tonaton
4858,34000,Ghanaian Used,Automatic,,Petrol,2007,98000,Front-Wheel Drive,235.0,3.5,Nissan,Quest,Tonaton
4859,80000,Foreign Used,Automatic,Crossover,Petrol,2010,65828,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
4860,280000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
4861,400000,Foreign Used,Automatic,SUV,Petrol,2022,22321,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
4862,62000,Ghanaian Used,Automatic,,,2011,124885,,,,Suzuki,Vitara,Tonaton
4863,220000,Foreign Used,Automatic,SUV,,2017,52568,,,2.4,Kia,Sportage,Tonaton
4864,67000,Foreign Used,Automatic,,,2010,150000,,,,Volvo,XC90,Tonaton
4865,28000,Ghanaian Used,Manual,,,2004,,,,,Toyota,Condor,Tonaton
4866,92000,Foreign Used,Manual,,,2011,68521,,,,Kia,Borrego,Tonaton
4867,80000,Foreign Used,Automatic,,Petrol,2008,,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4868,48500,Ghanaian Used,Automatic,Sedan,Petrol,2013,89570,Front-Wheel Drive,109.0,1.6,Nissan,Versa,Tonaton
4869,99500,Foreign Used,Automatic,Sedan,Petrol,2014,45876,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
4870,27500,Ghanaian Used,Automatic,,,2003,,,,,BMW,520i,Tonaton
4871,64000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4872,63000,Foreign Used,Automatic,,,2006,,,,,Honda,CR-V,Tonaton
4873,25500,Ghanaian Used,Automatic,,,2002,75481,,,,Toyota,Corolla,Tonaton
4874,45000,Ghanaian Used,Automatic,Sedan,Petrol,2007,,Front-Wheel Drive,110.0,1.5,Toyota,Yaris,Tonaton
4875,96800,Ghanaian Used,Automatic,,,2014,56000,,,,Hyundai,Santa Fe,Tonaton
4876,45000,Ghanaian Used,Automatic,SUV,Petrol,2006,,All-Wheel Drive,304.0,4.4,Land Rover,Range Rover Sport,Tonaton
4877,360000,Foreign Used,Automatic,SUV,Petrol,2019,8047,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
4878,40000,Ghanaian Used,Automatic,Sedan,Petrol,2007,,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4879,42000,Ghanaian Used,Automatic,Hatchback,,2013,185452,Front-Wheel Drive,143.0,,Ford,Focus,Tonaton
4880,34800,Ghanaian Used,Automatic,Hatchback,Petrol,2010,69870,Front-Wheel Drive,160.0,2.0,Dodge,Caliber,Tonaton
4881,105000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4882,258000,Foreign Used,Automatic,Sedan,Petrol,2020,19530,All-Wheel Drive,316.0,2.0,Volvo,S60,Tonaton
4883,240000,Ghanaian Used,Automatic,SUV,Diesel,2014,80000,,,3.0,Toyota,Land Cruiser Prado,Tonaton
4884,115000,Ghanaian Used,Automatic,SUV,Petrol,2012,72000,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4885,75000,Ghanaian Used,Automatic,Pickup,,2007,,All-Wheel Drive,275.0,4.7,Toyota,Tundra,Tonaton
4886,360000,Foreign Used,Automatic,,,2022,1500,,,,Honda,CR-V,Tonaton
4887,760000,Foreign Used,Automatic,,,2022,52140,,,,Mercedes-Benz,GLC-Class,Tonaton
4888,50000,Ghanaian Used,Manual,Hatchback,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4889,35000,Ghanaian Used,Automatic,SUV,Petrol,2000,65000,All-Wheel Drive,,2.0,Toyota,RAV4,Tonaton
4890,46500,Ghanaian Used,Automatic,,,2010,79452,,,,Kia,Morning,Tonaton
4891,90000,Foreign Used,Automatic,Sedan,Petrol,2010,76699,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4892,175000,Foreign Used,Automatic,SUV,Petrol,2015,,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
4893,66000,Foreign Used,Automatic,,,2012,,,,,Toyota,Vitz,Tonaton
4894,75000,Foreign Used,Automatic,Sedan,Petrol,2012,45000,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
4895,39000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4896,1414000,Foreign Used,Automatic,Sedan,Petrol,2019,,All-Wheel Drive,415.0,3.4,Lexus,LS,Tonaton
4897,66000,Ghanaian Used,Automatic,Sedan,Petrol,2013,86542,Front-Wheel Drive,,,Toyota,Corolla,Tonaton
4898,312000,Foreign Used,Automatic,,,2021,5800,,,,Honda,CR-V,Tonaton
4899,165000,Foreign Used,Automatic,SUV,,2013,78000,,,2.4,Kia,Sportage,Tonaton
4900,120000,Ghanaian Used,Manual,,,2008,85724,,,,Toyota,Land Cruiser,Tonaton
4901,103000,Foreign Used,Automatic,Sedan,Petrol,2013,74886,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4902,99000,Foreign Used,Automatic,Sedan,Petrol,2015,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4903,380000,Foreign Used,Automatic,,,2018,,,,,Mercedes-Benz,C300,Tonaton
4904,53500,Ghanaian Used,Automatic,,,2011,248137,,,,Kia,Morning,Tonaton
4905,89900,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4906,36000,Ghanaian Used,Automatic,,,2004,121000,,,,Toyota,Sequoia,Tonaton
4907,45000,Ghanaian Used,Automatic,Sedan,Petrol,2010,120000,Front-Wheel Drive,158.0,2.0,Kia,Forte,Tonaton
4908,185000,Foreign Used,Automatic,,,2017,,,,,Honda,Accord,Tonaton
4909,110000,Foreign Used,Automatic,,,2014,,,,,Toyota,Camry,Tonaton
4910,60000,Ghanaian Used,Automatic,Sedan,Petrol,2014,102141,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4911,96500,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4912,105022,Foreign Used,Automatic,,,2010,49021,,,,Opel,Signum,Tonaton
4913,68000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4914,35500,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4915,43000,Ghanaian Used,Automatic,Hatchback,Petrol,2011,86522,Front-Wheel Drive,144.0,2.0,Kia,Soul,Tonaton
4916,60000,Foreign Used,Automatic,Hatchback,Petrol,2011,,All-Wheel Drive,,,Suzuki,Swift,Tonaton
4917,32500,Ghanaian Used,Automatic,Sedan,Petrol,2009,95000,Front-Wheel Drive,158.0,2.4,Toyota,Camry,Tonaton
4918,310000,Foreign Used,Automatic,,,2022,1256,,,,Honda,Accord,Tonaton
4919,58000,Foreign Used,Automatic,Hatchback,Petrol,2009,84512,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
4920,85000,Foreign Used,Automatic,Sedan,Petrol,2014,80500,Front-Wheel Drive,274.0,2.0,Hyundai,Sonata,Tonaton
4921,390000,Foreign Used,Automatic,,,2014,,,,,Nissan,Patrol,Tonaton
4922,80000,Foreign Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
4923,135000,Foreign Used,Automatic,,,2013,,,,,Hyundai,Starex,Tonaton
4924,98000,Foreign Used,Automatic,Sedan,Petrol,2008,42000,Front-Wheel Drive,,1.8,Toyota,Corolla,Tonaton
4925,100000,Foreign Used,Automatic,SUV,Petrol,2012,72859,Front-Wheel Drive,194.0,2.4,Kia,Sorento,Tonaton
4926,450000,Foreign Used,Automatic,Pickup,Petrol,2020,,Four-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
4927,67500,Ghanaian Used,Automatic,,,2014,,,,,Toyota,Camry,Tonaton
4928,26500,Ghanaian Used,Automatic,Minivan,Petrol,2009,,Front-Wheel Drive,243.0,3.9,Chevrolet,Uplander,Tonaton
4929,60000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4930,64808,Ghanaian Used,Automatic,Sedan,Petrol,2015,,Front-Wheel Drive,185.0,2.4,Hyundai,Sonata,Tonaton
4931,34000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,111588,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
4932,56000,Ghanaian Used,Automatic,Sedan,,2013,82000,,,2.4,Kia,Optima,Tonaton
4933,300000,Foreign Used,Automatic,Sedan,,2018,78563,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
4934,280000,Foreign Used,Automatic,Sedan,Petrol,2020,12368,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
4935,64500,Ghanaian Used,Automatic,Sedan,Petrol,2013,70000,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
4936,77000,Ghanaian Used,Automatic,,,2014,87658,,,,Toyota,Camry,Tonaton
4937,148000,Foreign Used,Automatic,,,2017,,,,,Toyota,Corolla,Tonaton
4938,37000,Ghanaian Used,Automatic,Hatchback,Petrol,2009,,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4939,360000,Foreign Used,Automatic,,,2022,3188,,,,Honda,CR-V,Tonaton
4940,68000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4941,150000,Foreign Used,Automatic,,,2014,55000,,,,Mercedes-Benz,C250,Tonaton
4942,47000,Ghanaian Used,Automatic,Sedan,,2013,69250,,,,Kia,Rio,Tonaton
4943,78000,Foreign Used,Automatic,,,2012,31000,,,,Toyota,Belta,Tonaton
4944,58000,Ghanaian Used,Automatic,Sedan,Petrol,2013,91545,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4945,29000,Ghanaian Used,Manual,Hatchback,Petrol,2009,,Front-Wheel Drive,59.0,1.1,Hyundai,Atos,Tonaton
4946,230000,Foreign Used,Automatic,,,2016,,,,,Mercedes-Benz,C300,Tonaton
4947,79000,Foreign Used,Automatic,Sedan,Petrol,2012,72000,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
4948,55000,Ghanaian Used,Automatic,,,2004,157000,,,,Ford,F-150,Tonaton
4949,48500,Ghanaian Used,Automatic,Sedan,Petrol,2008,85888,Front-Wheel Drive,,1.8,Toyota,Corolla,Tonaton
4950,120000,Ghanaian Used,Automatic,,,2011,,,,,Toyota,Highlander,Tonaton
4951,26800,Ghanaian Used,Automatic,Hatchback,Petrol,2009,98000,Front-Wheel Drive,156.0,2.0,Dodge,Caliber,Tonaton
4952,85000,Ghanaian Used,Automatic,Sedan,Petrol,2016,66301,Front-Wheel Drive,140.0,1.8,Toyota,Corolla,Tonaton
4953,27000,Ghanaian Used,Automatic,,,2010,128310,,,,Toyota,Corolla,Tonaton
4954,35000,Ghanaian Used,Automatic,Hatchback,Petrol,2007,90000,Front-Wheel Drive,84.0,1.3,Hyundai,Accent,Tonaton
4955,160000,Foreign Used,Automatic,,,2017,85000,,,,Audi,A4,Tonaton
4956,48000,Ghanaian Used,Manual,Sedan,Petrol,2008,,Front-Wheel Drive,107.0,1.5,Toyota,Yaris,Tonaton
4957,68000,Ghanaian Used,Manual,SUV,Diesel,2010,120052,Four-Wheel Drive,233.0,4.5,Toyota,Land Cruiser,Tonaton
4958,160000,Foreign Used,Automatic,,,2017,36523,,,,Hyundai,Santa Fe,Tonaton
4959,32000,Ghanaian Used,Manual,,,2008,80000,,,,Mercedes-Benz,190,Tonaton
4960,38500,Ghanaian Used,Automatic,SUV,Petrol,2005,,All-Wheel Drive,162.0,2.4,Toyota,Highlander,Tonaton
4961,78000,Ghanaian Used,Automatic,Sedan,Petrol,2011,94572,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4962,35000,Ghanaian Used,Automatic,,Petrol,2003,,Front-Wheel Drive,97.0,,Toyota,Corolla,Tonaton
4963,55000,Ghanaian Used,Automatic,Hatchback,Petrol,2015,100000,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4964,285000,Foreign Used,Automatic,,,2018,,,,,Toyota,Highlander,Tonaton
4965,44000,Ghanaian Used,Automatic,Sedan,Petrol,2006,94542,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4966,39000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
4967,51000,Ghanaian Used,Manual,,Diesel,2010,122300,Front-Wheel Drive,105.0,1.9,Volkswagen,Caddy,Tonaton
4968,80000,Foreign Used,Automatic,Sedan,Petrol,2007,67105,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
4969,72000,Ghanaian Used,Automatic,Minivan,Petrol,2012,98821,All-Wheel Drive,204.0,2.4,Honda,Odyssey,Tonaton
4970,88000,Foreign Used,Automatic,Sedan,Petrol,2007,56000,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4971,150000,Ghanaian Used,Manual,Pickup,Diesel,2010,95000,Rear-Wheel Drive,102.0,2.5,Toyota,Hilux,Tonaton
4972,68000,Ghanaian Used,Automatic,,,2013,62000,,,,GMC,Terrain,Tonaton
4973,48500,Ghanaian Used,Automatic,,,2013,72541,,,,Hyundai,Veloster,Tonaton
4974,38000,Ghanaian Used,Manual,Sedan,Petrol,2007,,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
4975,48000,Ghanaian Used,Automatic,Minivan,Petrol,2002,,Front-Wheel Drive,210.0,3.0,Toyota,Sienna,Tonaton
4976,88000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,132.0,,Toyota,Corolla,Tonaton
4977,30000,Ghanaian Used,Automatic,Hatchback,Petrol,2006,,All-Wheel Drive,121.0,1.8,Pontiac,Vibe,Tonaton
4978,82000,Foreign Used,Automatic,Sedan,Petrol,2012,78685,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4979,40000,Ghanaian Used,Automatic,Sedan,Petrol,2008,132014,Rear-Wheel Drive,194.0,2.7,Dodge,Charger,Tonaton
4980,30000,Ghanaian Used,Automatic,,,2010,90000,,,,Chevrolet,HHR,Tonaton
4981,57000,Ghanaian Used,Automatic,Sedan,Petrol,2009,94545,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
4982,62000,Ghanaian Used,Manual,Hatchback,Petrol,2008,73652,Front-Wheel Drive,87.0,1.3,Toyota,Yaris,Tonaton
4983,255000,Foreign Used,Automatic,SUV,Diesel,2010,,All-Wheel Drive,218.0,3.0,Jeep,Commander,Tonaton
4984,73000,Foreign Used,Automatic,,,2010,58000,,,,Toyota,Corolla,Tonaton
4985,77000,Foreign Used,Automatic,,,2013,77651,,,,Hyundai,Elantra,Tonaton
4986,54000,Ghanaian Used,Automatic,Hatchback,Petrol,2009,68000,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4987,26000,Ghanaian Used,Automatic,Sedan,,2007,,Front-Wheel Drive,142.0,2.0,Nissan,Sentra,Tonaton
4988,120000,Ghanaian Used,Automatic,Sedan,Petrol,2017,182002,Front-Wheel Drive,189.0,2.4,Honda,Accord,Tonaton
4989,159999,Foreign Used,Automatic,SUV,Petrol,2013,,Front-Wheel Drive,187.0,2.7,Toyota,Highlander,Tonaton
4990,28500,Ghanaian Used,Manual,Hatchback,Petrol,2010,,Front-Wheel Drive,67.0,1.1,Hyundai,I10,Tonaton
4991,97000,Foreign Used,Automatic,Sedan,Petrol,2014,145959,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
4992,55000,Ghanaian Used,Automatic,Hatchback,Petrol,2015,100000,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
4993,38000,Ghanaian Used,Manual,,,2004,,,,,Toyota,Hilux,Tonaton
4994,67000,Foreign Used,Automatic,Minivan,Petrol,2010,54000,Front-Wheel Drive,110.0,1.5,Toyota,Sienta,Tonaton
4995,27000,Ghanaian Used,Automatic,,,2006,423111,,,,Hyundai,Elantra,Tonaton
4996,46500,Foreign Used,Manual,Hatchback,Petrol,2009,50034,Front-Wheel Drive,65.0,1.1,Kia,Picanto,Tonaton
4997,385000,Foreign Used,Automatic,,,2013,48123,,,,Toyota,Land Cruiser Prado,Tonaton
4998,33000,Ghanaian Used,Manual,,,2008,68794,,,,Hyundai,I10,Tonaton
4999,270000,Foreign Used,Automatic,,,2021,1600,,,,Honda,Accord,Tonaton
5000,56000,Foreign Used,Automatic,,,2011,130372,,,,Toyota,Vitz,Tonaton
5001,48000,Ghanaian Used,Automatic,Hatchback,Petrol,2012,78200,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
5002,42000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,88524,Front-Wheel Drive,119.0,1.5,Honda,Fit,Tonaton
5003,39000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
5004,45000,Ghanaian Used,Automatic,Sedan,,2002,150000,Front-Wheel Drive,150.0,2.0,Audi,A4,Tonaton
5005,45000,Ghanaian Used,Automatic,Sedan,Petrol,2009,,Front-Wheel Drive,,2.4,Honda,Accord,Tonaton
5006,240000,Ghanaian Used,Automatic,SUV,Diesel,2014,80000,,,3.0,Toyota,Land Cruiser Prado,Tonaton
5007,30000,Ghanaian Used,Manual,SUV,Petrol,2005,,,162.0,2.4,Toyota,Highlander,Tonaton
5008,58000,Ghanaian Used,Automatic,Sedan,Petrol,2012,83000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
5009,26000,Ghanaian Used,Manual,Hatchback,Petrol,2010,128885,Front-Wheel Drive,110.0,1.6,Chevrolet,Aveo,Tonaton
5010,167000,Foreign Used,Automatic,SUV,Petrol,2016,41200,All-Wheel Drive,175.0,1.6,Hyundai,Tucson,Tonaton
5011,30000,Ghanaian Used,Manual,,,2002,,,,,Mercedes-Benz,C-Class,Tonaton
5012,47000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
5013,82000,Foreign Used,Automatic,Sedan,Petrol,2007,81000,Front-Wheel Drive,110.0,1.5,Toyota,Yaris,Tonaton
5014,130000,Foreign Used,Automatic,,,2010,,,,,BMW,325i,Tonaton
5015,55000,Ghanaian Used,Automatic,,,2012,204646,,,,Kia,Morning,Tonaton
5016,78222,Ghanaian Used,Automatic,Sedan,Petrol,2015,50210,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
5017,41000,Ghanaian Used,Automatic,Sedan,Petrol,2010,58748,Front-Wheel Drive,140.0,2.0,Hyundai,Elantra,Tonaton
5018,87000,Foreign Used,Manual,,Petrol,2005,64185,Front-Wheel Drive,192.0,,Toyota,Corolla,Tonaton
5019,59000,Foreign Used,Manual,Crossover,Petrol,2013,79000,Front-Wheel Drive,138.0,1.6,Kia,Soul,Tonaton
5020,750000,Foreign Used,Automatic,,,2020,42321,,,,Infiniti,QX80,Tonaton
5021,60000,Ghanaian Used,Automatic,Sedan,Petrol,2007,,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
5022,365000,Foreign Used,Automatic,SUV,Petrol,2022,9000,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
5023,105022,Foreign Used,Automatic,,,2010,49021,,,,Opel,Signum,Tonaton
5024,185000,Foreign Used,Automatic,,,2017,12411,,,,Hyundai,Santa Fe,Tonaton
5025,80000,Ghanaian Used,Automatic,,,2009,,,,,BMW,X5,Tonaton
5026,96800,Ghanaian Used,Automatic,,,2014,56000,,,,Hyundai,Santa Fe,Tonaton
5027,48000,Ghanaian Used,Manual,Sedan,Petrol,2008,,Front-Wheel Drive,107.0,1.5,Toyota,Yaris,Tonaton
5028,55100,Foreign Used,Automatic,Hatchback,Petrol,2010,93210,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
5029,73000,Ghanaian Used,Automatic,,,2007,198000,,,,Toyota,Fortuner,Tonaton
5030,42000,Ghanaian Used,Automatic,Crossover,Petrol,2013,,Front-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
5031,47580,Ghanaian Used,Automatic,Hatchback,Petrol,2012,,Front-Wheel Drive,140.0,1.6,Kia,Soul,Tonaton
5032,28000,Ghanaian Used,Automatic,Hatchback,Petrol,2005,108542,Front-Wheel Drive,81.0,1.3,Hyundai,Accent,Tonaton
5033,350000,Foreign Used,Automatic,SUV,Petrol,2015,,Rear-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
5034,68000,Ghanaian Used,Automatic,,,2015,12349,,,,Volkswagen,Eos,Tonaton
5035,168000,Foreign Used,Automatic,,,2019,,,,,Hyundai,Kona,Tonaton
5036,54000,Foreign Used,Automatic,Hatchback,Petrol,2013,97852,Front-Wheel Drive,120.0,1.6,Ford,Fiesta,Tonaton
5037,62500,Ghanaian Used,Automatic,,,2013,,,,,Hyundai,Elantra,Tonaton
5038,58900,Ghanaian Used,Manual,,,2014,685421,,,,Toyota,Aygo,Tonaton
5039,235000,Foreign Used,Automatic,Pickup,Petrol,2017,,,,2.7,Toyota,Tacoma,Tonaton
5040,33000,Ghanaian Used,Automatic,,,2010,,,,,Toyota,Yaris,Tonaton
5041,73000,Foreign Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
5042,35000,Ghanaian Used,Automatic,Sedan,Petrol,2006,130000,Front-Wheel Drive,129.0,1.8,Toyota,Avensis,Tonaton
